0,2022-06-22T10:04:05-07:00[America/Los_Angeles],0,0,0," ","OddNumbersFixedItems+ "," ","ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck OddWorkerISARunnable OddWorkerRunCallsPrintProperty PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",0,0,false," "," "," ","OddNumbersFixedItems-(2.0/10.0) "," "," "
1,2022-06-22T10:06:41-07:00[America/Los_Angeles],23,23,23,"ConcurrentOddCallsThreadJoin+ ConcurrentOddCallsThreadStart+ ConcurrentOddInstantiatesThread+ ConcurrentOddInstantiatesWorker+ ConcurrentOddMainCallsParseInt+ ConcurrentOddMainCallsPrintProperty+ ConcurrentOddMainCallsPrintln+ OddWorkerISARunnable+ OddWorkerRunCallsPrintProperty+ ","OddNumbersFixedItems ","ConcurrentOddMainCallsThreadJoin+ ConcurrentOddMainCallsThreadStart+ ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",0,1,true,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentOddCallsThreadJoin-(0.9/0.9090909090909091) ConcurrentOddCallsThreadStart-(0.9/0.9090909090909091) ConcurrentOddInstantiatesThread-(0.9/0.9090909090909091) ConcurrentOddInstantiatesWorker-(0.9/0.9090909090909091) ConcurrentOddMainCallsParseInt-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintProperty-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintln-(0.9/0.9090909090909091) ConcurrentOddMainCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadStart-(0.0/0.9090909090909091) OddWorkerISARunnable-(0.9/0.9090909090909091) OddWorkerRunCallsPrintProperty-(0.9/0.9090909090909091) "," "," "
2,2022-06-22T10:27:03-07:00[America/Los_Angeles],23,0,23,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","OddNumbersFixedItems ","ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",0,2,true,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentOddCallsThreadJoin-(0.9/0.9090909090909091) ConcurrentOddCallsThreadStart-(0.9/0.9090909090909091) ConcurrentOddInstantiatesThread-(0.9/0.9090909090909091) ConcurrentOddInstantiatesWorker-(0.9/0.9090909090909091) ConcurrentOddMainCallsParseInt-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintProperty-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintln-(0.9/0.9090909090909091) ConcurrentOddMainCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadStart-(0.0/0.9090909090909091) OddWorkerISARunnable-(0.9/0.9090909090909091) OddWorkerRunCallsPrintProperty-(0.9/0.9090909090909091) "," "," "
3,2022-06-22T10:27:07-07:00[America/Los_Angeles],23,0,23,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","OddNumbersFixedItems ","ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",0,3,true,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentOddCallsThreadJoin-(0.9/0.9090909090909091) ConcurrentOddCallsThreadStart-(0.9/0.9090909090909091) ConcurrentOddInstantiatesThread-(0.9/0.9090909090909091) ConcurrentOddInstantiatesWorker-(0.9/0.9090909090909091) ConcurrentOddMainCallsParseInt-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintProperty-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintln-(0.9/0.9090909090909091) ConcurrentOddMainCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadStart-(0.0/0.9090909090909091) OddWorkerISARunnable-(0.9/0.9090909090909091) OddWorkerRunCallsPrintProperty-(0.9/0.9090909090909091) "," "," "
4,2022-06-22T10:27:08-07:00[America/Los_Angeles],23,0,23,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","OddNumbersFixedItems ","ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",0,4,true,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentOddCallsThreadJoin-(0.9/0.9090909090909091) ConcurrentOddCallsThreadStart-(0.9/0.9090909090909091) ConcurrentOddInstantiatesThread-(0.9/0.9090909090909091) ConcurrentOddInstantiatesWorker-(0.9/0.9090909090909091) ConcurrentOddMainCallsParseInt-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintProperty-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintln-(0.9/0.9090909090909091) ConcurrentOddMainCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadStart-(0.0/0.9090909090909091) OddWorkerISARunnable-(0.9/0.9090909090909091) OddWorkerRunCallsPrintProperty-(0.9/0.9090909090909091) "," "," "
5,2022-06-22T10:27:18-07:00[America/Los_Angeles],23,0,23,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","OddNumbersFixedItems ","ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",0,5,true,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentOddCallsThreadJoin-(0.9/0.9090909090909091) ConcurrentOddCallsThreadStart-(0.9/0.9090909090909091) ConcurrentOddInstantiatesThread-(0.9/0.9090909090909091) ConcurrentOddInstantiatesWorker-(0.9/0.9090909090909091) ConcurrentOddMainCallsParseInt-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintProperty-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintln-(0.9/0.9090909090909091) ConcurrentOddMainCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadStart-(0.0/0.9090909090909091) OddWorkerISARunnable-(0.9/0.9090909090909091) OddWorkerRunCallsPrintProperty-(0.9/0.9090909090909091) "," "," "
6,2022-06-22T10:27:20-07:00[America/Los_Angeles],23,0,23,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","OddNumbersFixedItems ","ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",0,6,true,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentOddCallsThreadJoin-(0.9/0.9090909090909091) ConcurrentOddCallsThreadStart-(0.9/0.9090909090909091) ConcurrentOddInstantiatesThread-(0.9/0.9090909090909091) ConcurrentOddInstantiatesWorker-(0.9/0.9090909090909091) ConcurrentOddMainCallsParseInt-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintProperty-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintln-(0.9/0.9090909090909091) ConcurrentOddMainCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadStart-(0.0/0.9090909090909091) OddWorkerISARunnable-(0.9/0.9090909090909091) OddWorkerRunCallsPrintProperty-(0.9/0.9090909090909091) "," "," "
7,2022-06-22T10:27:24-07:00[America/Los_Angeles],23,0,23,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","OddNumbersFixedItems ","ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",0,7,true,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentOddCallsThreadJoin-(0.9/0.9090909090909091) ConcurrentOddCallsThreadStart-(0.9/0.9090909090909091) ConcurrentOddInstantiatesThread-(0.9/0.9090909090909091) ConcurrentOddInstantiatesWorker-(0.9/0.9090909090909091) ConcurrentOddMainCallsParseInt-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintProperty-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintln-(0.9/0.9090909090909091) ConcurrentOddMainCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadStart-(0.0/0.9090909090909091) OddWorkerISARunnable-(0.9/0.9090909090909091) OddWorkerRunCallsPrintProperty-(0.9/0.9090909090909091) "," "," "
