0,2022-06-22T10:04:05-07:00[America/Los_Angeles],0,0,0," ","OddNumbersFixedItems+ "," ","ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck OddWorkerISARunnable OddWorkerRunCallsPrintProperty PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",0,0,false," "," "," ","OddNumbersFixedItems-(2.0/10.0) "," "," "
34,2022-06-22T10:37:58-07:00[America/Los_Angeles],28,0,28,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","OddNumbersFixedItems "," ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",4,0,true,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentOddCallsThreadJoin-(0.9/0.9090909090909091) ConcurrentOddCallsThreadStart-(0.9/0.9090909090909091) ConcurrentOddInstantiatesThread-(0.9/0.9090909090909091) ConcurrentOddInstantiatesWorker-(0.9/0.9090909090909091) ConcurrentOddMainCallsParseInt-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintProperty-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintln-(0.9/0.9090909090909091) ConcurrentOddMainCallsThreadJoin-(0.9/0.9090909090909091) ConcurrentOddMainCallsThreadStart-(0.9/0.9090909090909091) OddWorkerISARunnable-(0.9/0.9090909090909091) OddWorkerRunCallsPrintProperty-(0.9/0.9090909090909091) "," "," "
35,2022-06-22T10:38:02-07:00[America/Los_Angeles],28,0,28,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","OddNumbersFixedItems "," ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",4,1,true,"OddNumbersFixedItems "," "," ","OddNumbersFixedItems-(2.0/10.0) "," "," "
36,2022-06-22T10:39:11-07:00[America/Los_Angeles],28,0,28,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","OddNumbersFixedItems "," ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",5,0,true,"OddNumbersFixedItems "," "," ","OddNumbersFixedItems-(2.0/10.0) "," "," "
37,2022-06-22T10:42:32-07:00[America/Los_Angeles],28,0,28,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","OddNumbersFixedItems "," ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",6,0,true,"OddNumbersFixedItems "," "," ","OddNumbersFixedItems-(2.0/10.0) "," "," "
38,2022-06-22T10:44:25-07:00[America/Los_Angeles],28,0,28,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","OddNumbersFixedItems "," ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",7,0,true,"OddNumbersFixedItems "," "," ","OddNumbersFixedItems-(2.0/10.0) "," "," "
39,2022-06-22T10:46:19-07:00[America/Los_Angeles],28,0,28,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","OddNumbersFixedItems "," ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",8,0,true,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentOddCallsThreadJoin-(0.9/0.9090909090909091) ConcurrentOddCallsThreadStart-(0.9/0.9090909090909091) ConcurrentOddInstantiatesThread-(0.9/0.9090909090909091) ConcurrentOddInstantiatesWorker-(0.9/0.9090909090909091) ConcurrentOddMainCallsParseInt-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintProperty-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintln-(0.9/0.9090909090909091) ConcurrentOddMainCallsThreadJoin-(0.9/0.9090909090909091) ConcurrentOddMainCallsThreadStart-(0.9/0.9090909090909091) OddWorkerISARunnable-(0.9/0.9090909090909091) OddWorkerRunCallsPrintProperty-(0.9/0.9090909090909091) "," "," "
40,2022-06-22T10:53:33-07:00[America/Los_Angeles],31,3,31,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddNumbersFixedItems+ OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",9,0,true,"OddNumbersFixedItems "," "," ","OddNumbersFixedItems-(10.0/10.0) "," "," "
41,2022-06-22T11:41:03-07:00[America/Los_Angeles],42,11,42,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPrimeMainCallsParseInt+ ConcurrentPrimeMainCallsPrintProperty+ ConcurrentPrimeMainCallsPrintln+ OddNumbersFixedItems OddWorkerISARunnable OddWorkerRunCallsPrintProperty PrimeWorkerISARunnable+ "," ","ConcurrentPrimeCallsThreadJoin+ ConcurrentPrimeCallsThreadStart+ ConcurrentPrimeInstantiatesThread+ ConcurrentPrimeInstantiatesWorker+ ConcurrentPrimeMainCallsThreadJoin+ ConcurrentPrimeMainCallsThreadStart+ PrimeWorkerRunCallsPrintProperty+ ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",10,0,true,"ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty "," "," ","ConcurrentPrimeCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentPrimeCallsThreadStart-(0.0/0.9090909090909091) ConcurrentPrimeInstantiatesThread-(0.0/0.9090909090909091) ConcurrentPrimeInstantiatesWorker-(0.0/0.9090909090909091) ConcurrentPrimeMainCallsParseInt-(0.9/0.9090909090909091) ConcurrentPrimeMainCallsPrintProperty-(0.9/0.9090909090909091) ConcurrentPrimeMainCallsPrintln-(0.9/0.9090909090909091) ConcurrentPrimeMainCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentPrimeMainCallsThreadStart-(0.0/0.9090909090909091) PrimeWorkerISARunnable-(0.9/0.9090909090909091) PrimeWorkerRunCallsPrintProperty-(0.0/0.9090909090909091) "," "," "
42,2022-06-22T11:41:21-07:00[America/Los_Angeles],52,10,52,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPIMainCallsParseInt+ ConcurrentPIMainCallsPrintProperty+ ConcurrentPIMainCallsPrintln+ ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln OddNumbersFixedItems OddWorkerISARunnable OddWorkerRunCallsPrintProperty PIWorkerISARunnable+ PrimeWorkerISARunnable "," ","ConcurrentPICallsThreadJoin+ ConcurrentPICallsThreadStart+ ConcurrentPIInstantiatesThread+ ConcurrentPIInstantiatesWorker+ ConcurrentPIMainCallsThreadJoin+ ConcurrentPIMainCallsThreadStart+ ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart PIWorkerRunCallsPrintProperty+ PrimeWorkerRunCallsPrintProperty ","MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PrimesExecutionFixedItems ",11,0,true,"ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart PIWorkerISARunnable PIWorkerRunCallsPrintProperty "," "," ","ConcurrentPICallsThreadJoin-(0.0/0.9090909090909091) ConcurrentPICallsThreadStart-(0.0/0.9090909090909091) ConcurrentPIInstantiatesThread-(0.0/0.9090909090909091) ConcurrentPIInstantiatesWorker-(0.0/0.9090909090909091) ConcurrentPIMainCallsParseInt-(0.9/0.9090909090909091) ConcurrentPIMainCallsPrintProperty-(0.9/0.9090909090909091) ConcurrentPIMainCallsPrintln-(0.9/0.9090909090909091) ConcurrentPIMainCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentPIMainCallsThreadStart-(0.0/0.9090909090909091) PIWorkerISARunnable-(0.9/0.9090909090909091) PIWorkerRunCallsPrintProperty-(0.0/0.9090909090909091) "," "," "
43,2022-06-22T11:41:36-07:00[America/Los_Angeles],52,0,52,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln OddNumbersFixedItems OddWorkerISARunnable OddWorkerRunCallsPrintProperty PIWorkerISARunnable PrimeWorkerISARunnable "," ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart PIWorkerRunCallsPrintProperty PrimeWorkerRunCallsPrintProperty ","MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PrimesExecutionFixedItems ",12,0,true,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentOddCallsThreadJoin-(0.9/0.9090909090909091) ConcurrentOddCallsThreadStart-(0.9/0.9090909090909091) ConcurrentOddInstantiatesThread-(0.9/0.9090909090909091) ConcurrentOddInstantiatesWorker-(0.9/0.9090909090909091) ConcurrentOddMainCallsParseInt-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintProperty-(0.9/0.9090909090909091) ConcurrentOddMainCallsPrintln-(0.9/0.9090909090909091) ConcurrentOddMainCallsThreadJoin-(0.9/0.9090909090909091) ConcurrentOddMainCallsThreadStart-(0.9/0.9090909090909091) OddWorkerISARunnable-(0.9/0.9090909090909091) OddWorkerRunCallsPrintProperty-(0.9/0.9090909090909091) "," "," "
44,2022-06-22T11:43:30-07:00[America/Los_Angeles],52,0,52,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln OddNumbersFixedItems OddWorkerISARunnable OddWorkerRunCallsPrintProperty PIWorkerISARunnable PrimeWorkerISARunnable ","PrimesExecutionFixedItems+ ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart PIWorkerRunCallsPrintProperty PrimeWorkerRunCallsPrintProperty ","MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations ",12,1,true,"PrimesExecutionFixedItems "," "," ","PrimesExecutionFixedItems-(2.0/10.0) "," "," "
45,2022-06-22T11:43:35-07:00[America/Los_Angeles],52,0,52,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsPrintln OddNumbersFixedItems OddWorkerISARunnable OddWorkerRunCallsPrintProperty PIWorkerISARunnable PrimeWorkerISARunnable ","PIExecutionFixedIterations+ PrimesExecutionFixedItems ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart PIWorkerRunCallsPrintProperty PrimeWorkerRunCallsPrintProperty ","MnemonicNameRatioTestCase NamedConstantsRatioCheck ",12,2,true,"PIExecutionFixedIterations "," "," ","PIExecutionFixedIterations-(2.0/10.0) "," "," "
