0,2022-06-22T11:39:36-07:00[America/Los_Angeles],0,0,0," ","OddNumbersFixedItems+ ","ConcurrentPrimeMainCallsPrintln+ ","ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck OddWorkerISARunnable OddWorkerRunCallsPrintProperty PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",0,0,true,"OddNumbersFixedItems "," "," ","OddNumbersFixedItems-(2.0/10.0) "," "," "
9,2022-06-22T12:02:30-07:00[America/Los_Angeles],0,0,0," ","OddNumbersFixedItems ","ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPrimeMainCallsPrintln OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",5,1,true,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentOddCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddCallsThreadStart-(0.0/0.9090909090909091) ConcurrentOddInstantiatesThread-(0.0/0.9090909090909091) ConcurrentOddInstantiatesWorker-(0.0/0.9090909090909091) ConcurrentOddMainCallsParseInt-(0.0/0.9090909090909091) ConcurrentOddMainCallsPrintProperty-(0.0/0.9090909090909091) ConcurrentOddMainCallsPrintln-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadStart-(0.0/0.9090909090909091) OddWorkerISARunnable-(0.0/0.9090909090909091) OddWorkerRunCallsPrintProperty-(0.0/0.9090909090909091) "," "," "
10,2022-06-22T12:04:25-07:00[America/Los_Angeles],0,0,0," ","OddNumbersFixedItems ","ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPrimeMainCallsPrintln OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",6,0,true,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentOddCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddCallsThreadStart-(0.0/0.9090909090909091) ConcurrentOddInstantiatesThread-(0.0/0.9090909090909091) ConcurrentOddInstantiatesWorker-(0.0/0.9090909090909091) ConcurrentOddMainCallsParseInt-(0.0/0.9090909090909091) ConcurrentOddMainCallsPrintProperty-(0.0/0.9090909090909091) ConcurrentOddMainCallsPrintln-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadStart-(0.0/0.9090909090909091) OddWorkerISARunnable-(0.0/0.9090909090909091) OddWorkerRunCallsPrintProperty-(0.0/0.9090909090909091) "," "," "
11,2022-06-22T12:09:54-07:00[America/Los_Angeles],0,0,0," ","OddNumbersFixedItems ","ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPrimeMainCallsPrintln OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",7,0,true,"OddNumbersFixedItems "," "," ","OddNumbersFixedItems-(9.0/10.0) "," "," "
12,2022-06-22T12:12:03-07:00[America/Los_Angeles],0,0,0," ","OddNumbersFixedItems ","ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPrimeMainCallsPrintln OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",8,0,true,"OddNumbersFixedItems "," "," ","OddNumbersFixedItems-(9.0/10.0) "," "," "
13,2022-06-22T12:12:54-07:00[America/Los_Angeles],0,0,0," ","OddNumbersFixedItems ","ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPrimeMainCallsPrintln OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",8,1,true,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentOddCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddCallsThreadStart-(0.0/0.9090909090909091) ConcurrentOddInstantiatesThread-(0.0/0.9090909090909091) ConcurrentOddInstantiatesWorker-(0.0/0.9090909090909091) ConcurrentOddMainCallsParseInt-(0.0/0.9090909090909091) ConcurrentOddMainCallsPrintProperty-(0.0/0.9090909090909091) ConcurrentOddMainCallsPrintln-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadStart-(0.0/0.9090909090909091) OddWorkerISARunnable-(0.0/0.9090909090909091) OddWorkerRunCallsPrintProperty-(0.0/0.9090909090909091) "," "," "
14,2022-06-22T12:13:51-07:00[America/Los_Angeles],0,0,0," ","OddNumbersFixedItems ","ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPrimeMainCallsPrintln OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",9,0,true,"OddNumbersFixedItems "," "," ","OddNumbersFixedItems-(9.0/10.0) "," "," "
15,2022-06-22T12:19:26-07:00[America/Los_Angeles],0,0,0," ","OddNumbersFixedItems ","ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPrimeMainCallsPrintln OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",9,1,true,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentOddCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddCallsThreadStart-(0.0/0.9090909090909091) ConcurrentOddInstantiatesThread-(0.0/0.9090909090909091) ConcurrentOddInstantiatesWorker-(0.0/0.9090909090909091) ConcurrentOddMainCallsParseInt-(0.0/0.9090909090909091) ConcurrentOddMainCallsPrintProperty-(0.0/0.9090909090909091) ConcurrentOddMainCallsPrintln-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadStart-(0.0/0.9090909090909091) OddWorkerISARunnable-(0.0/0.9090909090909091) OddWorkerRunCallsPrintProperty-(0.0/0.9090909090909091) "," "," "
16,2022-06-22T12:20:29-07:00[America/Los_Angeles],0,0,0," ","OddNumbersFixedItems ","ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPrimeMainCallsPrintln OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",10,0,true,"OddNumbersFixedItems "," "," ","OddNumbersFixedItems-(9.0/10.0) "," "," "
17,2022-06-22T12:20:33-07:00[America/Los_Angeles],0,0,0," ","OddNumbersFixedItems ","ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart ConcurrentPrimeMainCallsPrintln OddWorkerISARunnable OddWorkerRunCallsPrintProperty ","ConcurrentPICallsThreadJoin ConcurrentPICallsThreadStart ConcurrentPIInstantiatesThread ConcurrentPIInstantiatesWorker ConcurrentPIMainCallsParseInt ConcurrentPIMainCallsPrintProperty ConcurrentPIMainCallsPrintln ConcurrentPIMainCallsThreadJoin ConcurrentPIMainCallsThreadStart ConcurrentPrimeCallsThreadJoin ConcurrentPrimeCallsThreadStart ConcurrentPrimeInstantiatesThread ConcurrentPrimeInstantiatesWorker ConcurrentPrimeMainCallsParseInt ConcurrentPrimeMainCallsPrintProperty ConcurrentPrimeMainCallsThreadJoin ConcurrentPrimeMainCallsThreadStart MnemonicNameRatioTestCase NamedConstantsRatioCheck PIExecutionFixedIterations PIWorkerISARunnable PIWorkerRunCallsPrintProperty PrimeWorkerISARunnable PrimeWorkerRunCallsPrintProperty PrimesExecutionFixedItems ",10,1,true,"ConcurrentOddCallsThreadJoin ConcurrentOddCallsThreadStart ConcurrentOddInstantiatesThread ConcurrentOddInstantiatesWorker ConcurrentOddMainCallsParseInt ConcurrentOddMainCallsPrintProperty ConcurrentOddMainCallsPrintln ConcurrentOddMainCallsThreadJoin ConcurrentOddMainCallsThreadStart OddWorkerISARunnable OddWorkerRunCallsPrintProperty "," "," ","ConcurrentOddCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddCallsThreadStart-(0.0/0.9090909090909091) ConcurrentOddInstantiatesThread-(0.0/0.9090909090909091) ConcurrentOddInstantiatesWorker-(0.0/0.9090909090909091) ConcurrentOddMainCallsParseInt-(0.0/0.9090909090909091) ConcurrentOddMainCallsPrintProperty-(0.0/0.9090909090909091) ConcurrentOddMainCallsPrintln-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadJoin-(0.0/0.9090909090909091) ConcurrentOddMainCallsThreadStart-(0.0/0.9090909090909091) OddWorkerISARunnable-(0.0/0.9090909090909091) OddWorkerRunCallsPrintProperty-(0.0/0.9090909090909091) "," "," "
